Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Nigeria,Direct Drop,EXW,Air,2013-09-18,2013-09-19,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,600mg,Test kit,100,3040,270560.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1235.0,13383.47,334.68,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2012-04-09,2012-09-04,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,10mg/ml,Test kit,100,6000,480000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2862.0,52239.49,672.96,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2011-02-11,2011-11-02,ARV,Adult,EMCURE PHARMACEUTICALS LTD,Efavirenz,Generic,600mg,Tablet,30,113020,485986.0,4.3,0.14,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,8826.0,7609.7,801.88,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2011-05-04,2011-04-05,ARV,Adult,STRIDES ARCOLAB LIMITED,Nevirapine,Generic,200mg,Tablet,60,65072,186756.64,2.87,0.05,"Strides, Bangalore, India.",Yes,4194.0,17278.96,402.65,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2014-03-01,2014-01-03,ARV,Pediatric,Aurobindo Pharma Limited,Nevirapine,Generic,50mg,Chewable/dispersible tablet,30,6500,8125.0,1.25,0.04,"Aurobindo Unit III, India",Yes,406.0,4837.38,10.05,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Ocean,2012-03-07,2012-07-03,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,47970,676377.0,14.1,0.47,Mylan (formerly Matrix) Nashik,Yes,5438.0,23708.81,948.28,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,FCA,Air,2014-01-24,2014-01-24,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,340,10478.8,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,336.0,3899.33,12.96,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2014-08-07,2014-07-08,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,150/300/200mg,Test kit,25,400,8200.0,20.5,0.82,"Standard Diagnostics, Korea",Yes,125.0,2033.62,8.43,Normal Measurement,Normal Measurement
Guatemala,Direct Drop,DDU,Air,2011-12-09,2011-09-12,ARV,Pediatric,IDIS LIMITED,Didanosine,Videx,25mg,Chewable/dispersible tablet,60,150,6843.0,45.62,0.76,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,11.29,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2012-11-29,2012-11-29,ARV,Adult,Aurobindo Pharma Limited,Efavirenz,Generic,600mg,Tablet,30,15881,52407.3,3.3,0.11,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,73.48,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,Direct Drop,EXW,Air,2011-01-12,2011-12-01,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,10mg/ml,Test kit,20,167,4843.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,50.0,1128.74,7.99,Normal Measurement,Normal Measurement
Namibia,Direct Drop,EXW,Air,2014-10-22,2014-10-22,ARV,Adult,HETERO LABS LIMITED,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,2910,13444.2,4.62,0.15,Hetero Unit III Hyderabad IN,Yes,352.0,2429.39,13.82,Normal Measurement,Normal Measurement
"Congo, DRC",Direct Drop,EXW,Air,2013-09-20,2013-09-20,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,150mg,Test kit - Ancillary,1,2407,12035.0,5.0,5.0,"Alere Medical Co., Ltd.",No,3424.441305712492,11103.234819296547,14.89,See ASN/DN Tag,See ASN/DN Tag
Cameroon,Direct Drop,EXW,Air,2014-02-12,2014-12-02,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,150/300mg,Test kit,100,120,9600.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,55.0,846.69,9.87,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2009-08-17,2009-08-17,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit (no accessories)",Bioline,150mg,Test kit,30,1800,43200.0,24.0,0.8,"Standard Diagnostics, Korea",Yes,560.0,5180.34,84.67,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2010-07-12,2010-12-07,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,200mg,Test kit,1,360,8280.0,23.0,23.0,"KHB Test Kit Facility, Shanghai China",Yes,261.0,3135.97,17.85,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2011-04-03,2011-03-04,ARV,Pediatric,Aurobindo Pharma Limited,Lamivudine,Generic,10mg/ml,Oral solution,240,48264,97493.28,2.02,0.01,"Aurobindo Unit III, India",Yes,17436.0,10446.36,210.2,Normal Measurement,Normal Measurement
Botswana,Direct Drop,EXW,Air,2012-10-09,2012-09-10,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,150/30mg,Test kit,1,1600,39200.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,1111.0,8542.94,54.96,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,EXW,Air,2010-11-17,2010-11-17,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,200mg,Test kit,100,5000,388500.0,77.7,0.78,Inverness Japan,Yes,1134.0,50550.58,837.61,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2012-03-07,2012-07-03,ACT,ACT,NOVARTIS PHARMA SERVICES AG,Artemether/Lumefantrine,Coartem,20/120mg,Tablet - FDC + blister,720,2500,132000.0,52.8,0.07,"Novartis Pharma Suffern, USA",Yes,1746.0,11216.78,185.06,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2012-06-11,2012-11-06,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,150/300mg,Test kit,100,2835,252315.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1352.0,30726.22,353.75,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2014-01-10,2014-10-01,ARV,Adult,B&C GROUP S.A.,Darunavir,Prezista,600mg,Tablet,60,80,5328.0,66.6,1.11,"Janssen-Cilag, Latina, IT",Yes,13.0,277.4,5.48,Normal Measurement,Normal Measurement
Cameroon,Direct Drop,EXW,Air,2013-09-11,2013-11-09,ARV,Adult,HETERO LABS LIMITED,Nevirapine,Generic,200mg,Tablet,60,121307,266875.4,2.2,0.04,Hetero Unit III Hyderabad IN,Yes,7912.0,62102.07,330.12,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2015-03-09,2015-09-03,ARV,Adult,HETERO LABS LIMITED,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,13736,130492.0,9.5,0.32,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,153.59,See ASN/DN Tag,See ASN/DN Tag
Namibia,Direct Drop,EXW,Air,2009-12-11,2009-11-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,150mg,Test kit,100,180,12600.0,70.0,0.7,Inverness Japan,Yes,42.0,2863.47,24.7,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Ocean,2013-07-08,2013-08-07,ARV,Pediatric,Aurobindo Pharma Limited,Stavudine,Generic,1mg/ml,Powder for oral solution,200,300,375.0,1.25,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.46,See ASN/DN Tag,See ASN/DN Tag
Nigeria,Direct Drop,EXW,Air,2013-07-11,2013-11-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,600mg,Test kit,100,3056,271984.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1241.0,20602.3,336.44,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2014-04-14,2014-04-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,30/60mg,Test kit,100,4000,400000.0,100.0,1.0,"Alere Medical Co., Ltd.",Yes,1624.0,15537.04,411.2,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2012-06-11,2012-11-07,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,600/300/300mg,Test kit,100,2835,252315.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1352.0,30726.22,353.75,Normal Measurement,Normal Measurement
Swaziland,Direct Drop,EXW,Air,2015-02-19,2015-02-19,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,300/300mg,Test kit - Ancillary,1,39,195.0,5.0,5.0,"Alere Medical Co., Ltd.",No,3424.441305712492,11103.234819296547,0.2,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,Direct Drop,FCA,Air,2013-09-24,2013-09-24,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,340,10478.8,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,336.0,5755.58,12.96,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2010-02-23,2010-02-23,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,150/300mg,Test kit,20,2400,76800.0,32.0,1.6,"Trinity Biotech, Plc",No,3424.441305712492,11103.234819296547,165.58,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Ocean,2011-10-10,2011-10-10,ARV,Adult,Aurobindo Pharma Limited,Efavirenz,Generic,600mg,Tablet,30,90273,407131.23,4.51,0.15,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,671.77,Weight Captured Separately,Freight Included in Commodity Cost
Uganda,Direct Drop,EXW,Air,2015-05-14,2015-05-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,133.3/33.3mg,Test kit,20,2600,83200.0,32.0,1.6,"Trinity Biotech, Plc",Yes,775.0,6164.1,97.93,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2012-02-05,2012-05-02,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,150/300/200mg,Test kit,100,3094,247520.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1477.0,27686.29,408.41,Normal Measurement,Normal Measurement
Sudan,Direct Drop,EXW,Air,2012-02-20,2012-02-20,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,150/300mg,Test kit - Ancillary,100,4,32.0,8.0,0.08,"Alere Medical Co., Ltd.",Yes,2.0,1076.15,0.05,Normal Measurement,Normal Measurement
Zimbabwe,Direct Drop,FCA,Air,2015-12-01,2015-01-12,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,9253,54962.82,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,1065.0,11368.84,56.5,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2015-02-19,2015-02-19,ARV,Adult,PHARMACY DIRECT,Didanosine,Generic,250mg,Delayed-release capsules,30,3,45.74,15.25,0.51,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.05,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2015-03-31,2015-03-31,ARV,Adult,HETERO LABS LIMITED,Nevirapine,Generic,200mg,Tablet,60,7700,16632.0,2.16,0.04,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,19.58,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Truck,2014-08-27,2014-08-27,ARV,Adult,S. BUYS WHOLESALER,Abacavir,Generic,300mg,Tablet,60,47,3625.9,77.15,1.29,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,4.49,Weight Captured Separately,Freight Included in Commodity Cost
"Congo, DRC",Direct Drop,EXW,Air,2015-07-23,2015-07-23,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,10mg/ml,Test kit,100,97,7760.0,80.0,0.8,"Alere Medical Co., Ltd.",No,3424.441305712492,11103.234819296547,9.13,See ASN/DN Tag,See ASN/DN Tag
Vietnam,Direct Drop,FCA,Air,2014-10-29,2014-10-29,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,7000,425740.0,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,1714.0,4881.42,437.66,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2013-08-20,2013-08-20,ARV,Adult,HETERO LABS LIMITED,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,384,956.16,2.49,0.04,Hetero Unit III Hyderabad IN,Yes,30.0,1180.73,1.18,Normal Measurement,Normal Measurement
Kenya,Direct Drop,EXW,Air,2010-12-11,2010-11-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,200mg,Test kit,100,7243,644627.0,89.0,0.89,Inverness Japan,Yes,1247.0,13765.81,1389.82,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2009-09-29,2009-09-29,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,100mg,Test kit,20,4200,134400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1462.0,23097.81,263.42,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2011-07-07,2011-07-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,300/200mg,Test kit,100,2128,189392.0,89.0,0.89,Inverness Japan,Yes,1022.0,23826.25,312.5,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,EXW,Air,2013-12-13,2013-12-13,ARV,Adult,Aurobindo Pharma Limited,Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,14000,203000.0,14.5,0.48,"Aurobindo Unit III, India",Yes,1428.0,9061.84,251.11,Normal Measurement,Normal Measurement
Uganda,Direct Drop,EXW,Air,2013-11-16,2013-11-16,ARV,Adult,CIPLA LIMITED,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,39449,319536.9,8.1,0.13,"Cipla, Goa, India",Yes,5714.0,20416.03,395.27,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,FCA,Air,2010-07-04,2010-04-07,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Capsule,336,680,26084.8,38.36,0.11,ABBVIE (Abbott) Logis. UK,Yes,1299.0,9689.81,51.13,Normal Measurement,Normal Measurement
Uganda,Direct Drop,EXW,Air,2013-08-05,2013-05-08,ARV,Pediatric,MICRO LABS LIMITED,Efavirenz,Generic,50mg,Capsule,30,252,504.0,2.0,0.07,"Micro labs, Verna, Goa, India",Yes,9.0,1026.15,0.62,Normal Measurement,Normal Measurement
Haiti,Direct Drop,FCA,Air,2015-04-24,2015-04-24,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,610,18800.2,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,708.0,3428.37,19.33,Normal Measurement,Normal Measurement
"Congo, DRC",Direct Drop,EXW,Air,2014-11-08,2014-08-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,2g,Test kit,100,3125,250000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1581.0,40965.77,257.0,Normal Measurement,Normal Measurement
Uganda,Direct Drop,FCA,Air,2014-08-26,2014-08-26,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Tablet,60,579,3966.15,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,103.0,1393.29,4.08,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2015-07-24,2015-07-24,ARV,Pediatric,PHARMACY DIRECT,Abacavir,Generic,20mg/ml,Oral solution,240,25,474.97,19.0,0.08,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.49,Weight Captured Separately,Freight Included in Commodity Cost
Haiti,Direct Drop,EXW,Ocean,2013-02-09,2013-09-02,ARV,Adult,HETERO LABS LIMITED,Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,19152,88482.24,4.62,0.15,Hetero Unit III Hyderabad IN,Yes,8351.0,6806.86,109.45,Normal Measurement,Normal Measurement
Guyana,Direct Drop,EXW,Air,2013-01-07,2013-07-01,ARV,Pediatric,Aurobindo Pharma Limited,Efavirenz,Generic,50mg,Capsule,30,69,154.56,2.24,0.07,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.19,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Ocean,2011-05-10,2011-10-05,ARV,Adult,Aurobindo Pharma Limited,Abacavir,Generic,300mg,Tablet,60,120,1791.6,14.93,0.25,"Aurobindo Unit III, India",Yes,12.0,160.52,2.96,Normal Measurement,Normal Measurement
South Sudan,Direct Drop,EXW,Air,2015-03-06,2015-06-03,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,300/150/300mg,Test kit - Ancillary,100,100,800.0,8.0,0.08,"Alere Medical Co., Ltd.",No,3424.441305712492,11103.234819296547,0.94,See ASN/DN Tag,See ASN/DN Tag
Guyana,Direct Drop,EXW,Air,2013-07-17,2013-07-17,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,50mg,Test kit,20,25,725.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,7.0,130.0,0.9,Normal Measurement,Normal Measurement
Haiti,Direct Drop,CIP,Air,2012-02-13,2012-02-13,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Indinavir,Crixivan,400mg,Capsule,180,28,1400.0,50.0,0.28,"MSD, Haarlem, NL",Yes,7.0,290.0,2.31,Normal Measurement,Normal Measurement
Uganda,Direct Drop,EXW,Air,2014-07-30,2014-07-30,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,200mg,Test kit,20,2388,74028.0,31.0,1.55,Chembio Diagnostics Sys. Inc.,Yes,740.0,5718.39,76.1,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Ocean,2014-09-05,2014-05-09,ARV,Adult,HETERO LABS LIMITED,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,39600,415800.0,10.5,0.35,Hetero Unit III Hyderabad IN,Yes,5986.0,2549.52,514.34,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2015-02-06,2015-06-02,ARV,Adult,EMCURE PHARMACEUTICALS LTD,Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,10717,192906.0,18.0,0.6,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,1400.0,11732.9,198.31,Normal Measurement,Normal Measurement
"Congo, DRC",Direct Drop,EXW,Air,2014-11-08,2014-08-11,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,200mg,Test kit - Ancillary,1,3438,17190.0,5.0,5.0,"Alere Medical Co., Ltd.",No,3424.441305712492,11103.234819296547,17.67,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Air,2010-07-27,2010-07-27,ARV,Adult,STRIDES ARCOLAB LIMITED,Nevirapine,Generic,200mg,Tablet,60,85111,246821.9,2.9,0.05,"Strides, Bangalore, India.",Yes,5437.0,9205.05,532.15,Normal Measurement,Normal Measurement
Ethiopia,Direct Drop,EXW,Air,2015-04-27,2015-04-27,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,300mg,Test kit,20,360,11700.0,32.5,1.62,Chembio Diagnostics Sys. Inc.,Yes,112.0,1414.69,13.77,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2015-07-24,2015-07-24,ARV,Adult,PHARMACY DIRECT,Saquinavir,Invirase,200mg,Capsule,270,27,1611.22,59.67,0.22,Roche Madrid,No,3424.441305712492,11103.234819296547,1.66,Weight Captured Separately,Freight Included in Commodity Cost
Nigeria,Direct Drop,EXW,Air,2013-09-01,2013-01-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,80/20mg/ml,Test kit,100,2744,244216.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1186.0,24927.19,342.39,Normal Measurement,Normal Measurement
"Congo, DRC",Direct Drop,EXW,Air,2014-05-09,2014-09-05,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600/200/300mg,Test kit,20,32,1024.0,32.0,1.6,"Trinity Biotech, Plc",No,3424.441305712492,11103.234819296547,1.05,See ASN/DN Tag,See ASN/DN Tag
Vietnam,Direct Drop,FCA,Air,2013-03-10,2013-10-03,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3434,208855.88,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,826.0,3315.82,258.35,Normal Measurement,Normal Measurement
Ghana,Direct Drop,EXW,Air,2015-10-04,2015-04-10,ARV,Pediatric,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,9073,35838.35,3.95,0.07,Mylan (formerly Matrix) Nashik,Yes,437.0,4659.75,36.84,Normal Measurement,Normal Measurement
South Sudan,Direct Drop,EXW,Air,2013-06-29,2013-06-29,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600/300/300mg,Test kit,20,125,4000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,40.0,1412.9,4.95,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2013-12-23,2013-12-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,80/20mg/ml,Test kit,100,9330,830370.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,3787.0,61637.1,1027.17,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2014-01-24,2014-01-24,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,3905,78100.0,20.0,0.67,Mylan (formerly Matrix) Nashik,No,3424.441305712492,11103.234819296547,96.61,See ASN/DN Tag,See ASN/DN Tag
Rwanda,Direct Drop,FCA,Air,2012-02-02,2012-02-02,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,1305,10061.55,7.71,0.13,ABBVIE Ludwigshafen Germany,Yes,150.0,2682.48,16.6,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2015-07-09,2015-09-07,ARV,Adult,HETERO LABS LIMITED,Nevirapine,Generic,200mg,Tablet,60,3000,6480.0,2.16,0.04,Hetero Unit III Hyderabad IN,No,3424.441305712492,11103.234819296547,7.63,See ASN/DN Tag,See ASN/DN Tag
South Africa,Direct Drop,DDP,Truck,2010-05-31,2010-05-31,ARV,Pediatric,S. BUYS WHOLESALER,Zidovudine,Retrovir,100mg,Capsule,100,40,544.11,13.6,0.14,GSK Crawley,No,3424.441305712492,11103.234819296547,1.17,Weight Captured Separately,Freight Included in Commodity Cost
Haiti,Direct Drop,EXW,Air,2010-08-04,2010-04-08,ARV,Adult,Aurobindo Pharma Limited,Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,740,27750.0,37.5,0.31,"Aurobindo Unit III, India",Yes,183.0,2418.62,59.83,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2013-07-11,2013-11-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,200mg,Test kit,100,3076,273764.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1249.0,20705.23,338.65,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2014-09-16,2014-09-23,ARV,Adult,HETERO LABS LIMITED,Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,14016,147168.0,10.5,0.35,Hetero Unit III Hyderabad IN,Yes,1955.0,6194.69,151.29,Normal Measurement,Normal Measurement
Zimbabwe,Direct Drop,FCA,Air,2015-04-22,2015-04-22,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,14322,85072.68,5.94,0.1,ABBVIE Ludwigshafen Germany,No,3424.441305712492,11103.234819296547,100.13,See ASN/DN Tag,See ASN/DN Tag
Kenya,Direct Drop,EXW,Air,2011-08-18,2011-08-18,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,20mg/ml,Test kit,20,385,12320.0,32.0,1.6,"Trinity Biotech, Plc",Yes,129.0,2039.73,20.33,Normal Measurement,Normal Measurement
